12.9168,0.0597201,0.0478688,0.00150709,1464.26,41.1927,0.0597201
12.591,0.0662457,0.0871231,0.000703378,1464.26,43.1974,0.0662457
12.1087,0.0476042,0.0725182,0.000826549,1162.79,34.6007,0.0476042
12.0242,0.0668104,0.111563,0.00135472,1464.26,49.0866,0.0668104
12.2818,0.0616172,0.141138,0.000790917,1550.39,63.3046,0.0616172
12.2355,0.0436146,0.081817,0.000553516,1464.26,56.725,0.0436146
12.4221,0.0181067,0.126688,0.000683021,1593.46,79.7567,0.0181067
11.6612,0.0146644,0.11327,0.000887728,1679.59,68.1889,0.0146644
10.6213,0.0627527,0.0642527,0.000612368,1378.12,33.5955,0.0627527
10.169,0.0712546,0.0795869,0.000571099,1421.19,30.0424,0.0712546
10.2891,0.067346,0.16564,0.000673992,1808.79,54.9894,0.067346
10.4133,0.065513,0.192085,0.00120231,2239.45,58.2551,0.065513
10.0085,0.0835647,0.0387933,0.000843579,904.395,19.035,0.0835647
9.60136,0.0666306,0.0418621,0.000878551,904.395,18.0115,0.0666306
9.75823,0.0483264,0.0452802,0.000974254,1033.59,19.4151,0.0483264
10.0595,0.0614181,0.105885,0.00111769,1507.32,31.9794,0.0614181
10.1367,0.0822591,0.0432764,0.000756891,1464.26,28.6909,0.0822591
10.0804,0.0589273,0.132817,0.000464382,1550.39,34.6997,0.0589273
10.4517,0.0286729,0.231068,0.000665895,3186.91,83.0907,0.0286729
10.4571,0.0215228,0.233198,0.000948011,3488.38,89.9961,0.0215228
9.92777,0.0828041,0.0739714,0.000688262,1464.26,29.8297,0.0828041
9.85554,0.0818677,0.139647,0.000515861,1679.59,37.8768,0.0818677
10.0893,0.0502878,0.273981,0.000534766,4608.11,122.459,0.0502878
9.78229,0.054024,0.294409,0.00104115,5254.1,129.807,0.054024
9.12863,0.0849251,0.0486297,0.000615229,904.395,22.0444,0.0849251
9.55954,0.0848922,0.0179349,0.00042962,904.395,28.3941,0.0848922
9.93591,0.0479665,0.0774838,0.000719512,1335.06,38.0246,0.0479665
10.4713,0.0209526,0.0374048,0.00085059,1033.59,40.5222,0.0209526
10.8169,0.0694729,0.0296757,0.000695145,1464.26,50.7561,0.0694729
11.4069,0.0548122,0.048057,0.000626534,1507.32,61.5845,0.0548122
11.8302,0.0430782,0.1505,0.000753888,1808.79,82.9346,0.0430782
12.46,0.0753692,0.116292,0.00106291,1981.05,102.45,0.0753692
14.3549,0.0694797,0.0493843,0.00139611,1765.72,82.2945,0.0694797
15.2993,0.0458752,0.1348,0.000638074,1808.79,92.5925,0.0458752
16.2528,0.0449342,0.249097,0.000557539,3875.98,171.704,0.0449342
15.4349,0.0542858,0.262125,0.00063497,4435.84,169.244,0.0542858
14.8111,0.0552357,0.0741166,0.000627703,1765.72,59.3201,0.0552357
15.6903,0.056702,0.0772913,0.000498985,1765.72,72.8408,0.056702
14.8787,0.0382232,0.141994,0.00103715,1808.79,90.886,0.0382232
15.4827,0.0557017,0.161804,0.000625606,2497.85,140.483,0.0557017
14.3832,0.0615487,0.174678,0.000803809,1981.05,103.482,0.0615487
12.0328,0.0616283,0.0995716,0.00117409,1550.39,46.462,0.0616283
11.9274,0.0406256,0.19403,0.000889372,2239.45,65.4867,0.0406256
11.9737,0.0332371,0.248546,0.00150642,3789.84,105.028,0.0332371
10.8148,0.0736217,0.100185,0.00149424,1507.32,33.3988,0.0736217
11.5964,0.0493032,0.0894671,0.000951218,1464.26,34.3968,0.0493032
12.0473,0.031607,0.182282,0.000809095,1808.79,73.099,0.031607
11.6745,0.0210454,0.199582,0.00110319,2368.65,81.4194,0.0210454
11.9344,0.0549821,0.0622541,0.000739454,1464.26,41.336,0.0549821
12.0931,0.058668,0.075807,0.000654972,1464.26,44.9565,0.058668
12.0779,0.0605034,0.0205162,0.000969754,1464.26,54.2378,0.0605034
13.1617,0.0700313,0.0737061,0.000973213,1507.32,64.7784,0.0700313
12.8345,0.0491931,0.0667955,0.000712598,1464.26,57.5111,0.0491931
12.2059,0.0557621,0.139792,0.000694276,1722.66,63.9836,0.0557621
12.7594,0.0600459,0.26633,0.00100085,4478.91,145.147,0.0600459
12.1246,0.0560505,0.256144,0.000934214,4306.64,114.355,0.0560505
11.2821,0.0625944,0.131408,0.000861637,1507.32,38.8052,0.0625944
11.5372,0.0409156,0.0921106,0.000685874,1162.79,29.9446,0.0409156
11.3359,0.031719,0.133943,0.000638773,1507.32,34.6036,0.031719
11.2316,0.0280974,0.0902793,0.000761299,1507.32,34.2337,0.0280974
11.5236,0.0422894,0.204564,0.000697483,2540.92,68.9191,0.0422894
11.86,0.0512945,0.177147,0.000733049,1894.92,54.2396,0.0512945
11.8745,0.0598608,0.0265411,0.000916992,1507.32,43.6214,0.0598608
12.5728,0.0579327,0.0804446,0.000515414,1550.39,54.5976,0.0579327
13.1139,0.0562525,0.213956,0.000776175,2627.05,108.745,0.0562525
12.8534,0.0563298,0.208359,0.00110453,2583.98,99.5884,0.0563298
14.4382,0.0495175,0.105801,0.00127032,1679.59,84.1839,0.0495175
16.9012,0.0334905,0.229272,0.000989804,3014.65,178.791,0.0334905
16.8214,0.0198757,0.262857,0.00114463,4220.51,224.628,0.0198757
16.6855,0.0373096,0.153159,0.00112103,1722.66,116.229,0.0373096
16.4276,0.0525552,0.028368,0.000971287,1507.32,81.8618,0.0525552
14.9493,0.0372668,0.0652495,0.00112093,1550.39,80.4964,0.0372668
14.092,0.0280672,0.089938,0.00075619,1593.46,71.3554,0.0280672
14.185,0.0469955,0.0663335,0.0011679,1722.66,85.7739,0.0469955
14.0703,0.0496015,0.180661,0.00105165,2153.32,123.361,0.0496015
14.4576,0.0563866,0.156967,0.000839385,1894.92,116.954,0.0563866
13.6758,0.056926,0.145987,0.000602005,1765.72,106.142,0.056926
12.4981,0.0410504,0.108441,0.000659431,1765.72,76.8825,0.0410504
12.7922,0.0300899,0.210296,0.000747677,2670.12,95.1512,0.0300899
12.7193,0.020431,0.199305,0.000404611,2497.85,80.6763,0.020431
12.4163,0.0487581,0.105754,0.000354795,1507.32,48.7098,0.0487581
11.8752,0.054941,0.0841913,0.000416082,1464.26,30.9266,0.054941
11.3275,0.0268907,0.109616,0.000476422,1464.26,23.1498,0.0268907
11.5667,0.0417746,0.171224,0.000381359,2153.32,40.2677,0.0417746
11.8053,0.0552037,0.18311,0.000294124,3100.78,56.2209,0.0552037
11.7608,0.0259504,0.160296,0.000452038,2024.12,34.7207,0.0259504
11.7062,0.0294127,0.156408,0.000441781,1722.66,28.0421,0.0294127
11.6781,0.0579364,0.130251,0.000779088,1808.79,34.7761,0.0579364
11.5153,0.0408525,0.119371,0.000649177,1894.92,30.5586,0.0408525
11.7905,0.0255552,0.108235,0.000573702,1507.32,24.5384,0.0255552
12.4443,0.0339036,0.0853096,0.0012408,1335.06,27.9007,0.0339036
12.9365,0.0239513,0.200567,0.00104085,2454.79,58.9498,0.0239513
12.8316,0.0502133,0.166394,0.000581759,2067.19,48.065,0.0502133
13.9717,0.0619989,0.0983682,0.00142286,1507.32,47.4791,0.0619989
13.6915,0.0346377,0.05715,0.0013302,1464.26,36.9724,0.0346377
13.689,0.0594182,0.121691,0.000644181,1765.72,52.492,0.0594182
15.0455,0.0402501,0.148743,0.0012085,2110.25,104.192,0.0402501
15.7807,0.0172665,0.164173,0.000712695,2153.32,114.062,0.0172665
16.1882,0.0375616,0.119866,0.000916728,1550.39,87.6308,0.0375616
16.4322,0.0591118,0.104216,0.00102466,1507.32,84.5069,0.0591118
16.2889,0.0600521,0.105193,0.00113981,1550.39,80.2137,0.0600521
16.31,0.0497466,0.0688934,0.000845084,1507.32,73.6425,0.0497466
17.074,0.0473708,0.0382637,0.000930498,1464.26,78.6847,0.0473708
16.6539,0.0605558,0.074282,0.00117141,1507.32,89.432,0.0605558
17.0887,0.0585715,0.239681,0.000759717,3445.31,181.301,0.0585715
18.2668,0.0399015,0.268441,0.00152029,4306.64,201.391,0.0399015
16.6367,0.0444255,0.136631,0.00136919,2067.19,82.2108,0.0444255
16.4661,0.0529761,0.22673,0.000812601,3100.78,131.208,0.0529761
17.0677,0.0381028,0.203787,0.000916955,3316.11,163.729,0.0381028
17.8447,0.0436436,0.160976,0.00133724,2110.25,93.6229,0.0436436
16.3735,0.0507412,0.030405,0.00117772,1378.12,55.4089,0.0507412
15.6731,0.0438114,0.0523378,0.000782336,1421.19,51.985,0.0438114
15.9156,0.0349504,0.0632492,0.00142152,1464.26,44.3474,0.0349504
16.1517,0.0504199,0.0570217,0.000792532,1335.06,24.3095,0.0504199
15.7688,0.0557619,0.147876,0.000725622,1507.32,38.2294,0.0557619
16.3281,0.0351647,0.292256,0.000570257,5124.9,144.368,0.0351647
16.817,0.0306931,0.321602,0.00111953,6072.36,140.573,0.0306931
16.0596,0.0606142,0.0425768,0.000636881,1335.06,24.1736,0.0606142
15.9119,0.0431767,0.0466906,0.000509486,1335.06,22.9677,0.0431767
15.7184,0.0211746,0.0606294,0.000561633,1421.19,27.3266,0.0211746
15.3672,0.0204375,0.0243146,0.000888103,1335.06,24.3158,0.0204375
15.6247,0.0592296,0.0257729,0.00061589,1248.93,17.6709,0.0592296
15.5234,0.0400683,0.0847685,0.00034926,1335.06,22.3252,0.0400683
15.3762,0.00723682,0.148412,0.000636755,2024.12,50.1815,0.00723682
14.7847,0.0097324,0.170585,0.000752791,2067.19,50.465,0.0097324
14.7322,0.0561346,0.0566808,0.000835657,1291.99,28.1088,0.0561346
14.5329,0.0612145,0.099636,0.00055805,1378.12,40.8648,0.0612145
13.965,0.0473596,0.183243,0.000914318,1981.05,75.6998,0.0473596
13.8387,0.0517104,0.207598,0.000870914,2540.92,94.5815,0.0517104
12.7346,0.0512447,0.0556791,0.000924693,1335.06,53.1777,0.0512447
11.4839,0.0661932,0.135285,0.000910568,1421.19,68.257,0.0661932
11.9417,0.0475473,0.279694,0.00103493,4694.24,195.787,0.0475473
11.7466,0.0265178,0.31043,0.0009052,6029.3,240.959,0.0265178
9.92222,0.0245726,0.110419,0.000804031,1335.06,54.0819,0.0245726
10.3816,0.0212911,0.0483792,0.000473675,1291.99,47.6603,0.0212911
10.8876,0.0827539,0.0581969,0.00100683,1291.99,52.2803,0.0827539
11.2583,0.0613677,0.0875038,0.0011474,1335.06,60.3228,0.0613677
10.7332,0.0273916,0.134879,0.00141426,1507.32,58.6994,0.0273916
13.4626,0.0274399,0.107932,0.00213119,1593.46,79.7617,0.0274399
14.521,0.0151088,0.220451,0.00184263,2799.32,140.887,0.0151088
13.3486,-0.016335,0.240898,0.0025597,3617.58,141.282,-0.016335
14.9884,0.0329817,0.0981331,0.00169469,1679.59,60.5191,0.0329817
14.4365,0.0567058,0.0799178,0.000583385,1291.99,53.2631,0.0567058
12.892,0.045292,0.0307842,0.000750773,1033.59,46.4489,0.045292
13.0047,0.0348477,0.0228659,0.000875025,1033.59,45.862,0.0348477
13.0123,0.0760161,0.0549907,0.000369974,990.527,43.4023,0.0760161
13.1835,0.0670904,0.190554,0.000548599,2282.52,67.1938,0.0670904
14.1545,0.0585021,0.33499,0.000454291,6503.03,203.11,0.0585021
13.803,0.04685,0.364886,0.000721536,7536.62,220.472,0.04685
12.7771,0.0653093,0.149029,0.000398186,1937.99,55.8825,0.0653093
12.5452,0.0637523,0.0786531,0.000361893,1335.06,50.8787,0.0637523
11.7693,0.0412025,0.0896757,0.000704645,1636.52,57.6975,0.0412025
11.9035,0.0361888,0.12231,0.000653164,1765.72,66.5793,0.0361888
12.0892,0.0570153,0.0509749,0.000513257,1291.99,56.3538,0.0570153
12.2951,0.0582139,0.127314,0.0005573,1765.72,61.427,0.0582139
13.6477,0.0594446,0.237411,0.000952592,3488.38,124.111,0.0594446
14.9438,0.0504206,0.290663,0.000918145,4909.57,174.468,0.0504206
14.6051,0.0668507,0.0563115,0.000905581,1507.32,61.3411,0.0668507
16.5941,0.0346771,0.02159,0.000909331,1679.59,64.1881,0.0346771
16.4668,0.0396802,0.0375249,0.00115789,1722.66,65.6131,0.0396802
17.1147,0.0460047,0.0973027,0.00108317,1765.72,77.6465,0.0460047
19.5938,0.0264923,0.11408,0.00129899,1894.92,90.9225,0.0264923
19.6191,0.0422097,0.171476,0.000650355,2670.12,136.956,0.0422097
19.3032,0.0408256,0.312284,0.00115254,5426.37,307.711,0.0408256
21.1661,0.00490138,0.363672,0.000783771,7019.82,476.998,0.00490138
20.4732,0.0303658,0.0946415,0.00120487,2196.39,108.036,0.0303658
17.6084,0.0574839,0.063169,0.00134829,1765.72,108.106,0.0574839
17.4093,0.0476413,0.149787,0.0014752,2067.19,137.923,0.0476413
18.9929,0.0539837,0.219284,0.00112759,2885.45,216.663,0.0539837
14.0941,0.0289481,0.0781718,0.00220333,1808.79,128.801,0.0289481
14.8714,0.0287474,0.226951,0.00102849,3143.85,212.908,0.0287474
19.9279,0.012082,0.378624,0.0015952,7192.09,569.622,0.012082
23.508,-0.00811339,0.447966,0.00143271,8957.81,922.776,-0.00811339
15.2705,0.055142,0.0893325,0.00261117,2282.52,139.618,0.055142
15.7682,0.0511731,0.0391342,0.00074626,1765.72,145.002,0.0511731
15.4248,0.00747362,0.0489341,0.000769889,2196.39,149.585,0.00747362
13.8746,-0.0118817,0.0844779,0.00107096,2368.65,131.232,-0.0118817
12.8221,0.0614573,0.0157393,0.00117261,1335.06,67.3808,0.0614573
12.9065,0.0652676,0.0357183,0.000586802,1205.86,60.1373,0.0652676
12.833,0.0282601,0.0569523,0.000861781,1205.86,58.9392,0.0282601
13.0784,0.0133723,0.0656855,0.000917191,1378.12,62.8197,0.0133723
14.9274,0.0677923,0.0328766,0.00116372,1291.99,63.2975,0.0677923
15.2548,0.044723,0.0399986,0.000815295,1636.52,67.6975,0.044723
16.2288,0.0129236,0.0657804,0.000861053,1722.66,73.5184,0.0129236
16.6259,0.0141405,0.0926889,0.00124795,1808.79,69.2077,0.0141405
15.4091,0.0585312,0.060818,0.001145,1076.66,49.418,0.0585312
15.2848,0.0494992,0.226268,0.000488011,3143.85,93.7184,0.0494992
16.2182,0.0329569,0.386785,0.000708136,7924.22,348.766,0.0329569
15.785,0.0226515,0.42854,0.00115976,8957.81,507.826,0.0226515
11.053,0.0719094,0.0729406,0.00111216,1765.72,56.1984,0.0719094
9.97983,0.0465026,0.0665974,0.000540325,1765.72,49.4923,0.0465026
9.46769,0.00988248,0.0788664,0.000657379,1765.72,48.3358,0.00988248
9.40106,-0.00900928,0.104817,0.000818794,1765.72,50.1574,-0.00900928
9.55321,0.0474497,0.0243824,0.000924695,1722.66,41.142,0.0474497
9.60492,0.0187763,0.0576715,0.000311254,1722.66,38.8293,0.0187763
9.57236,-0.00650543,0.112776,0.000678233,1765.72,45.0146,-0.00650543
9.73532,-0.016849,0.142391,0.000860032,1851.86,50.613,-0.016849
10.825,0.0650851,0.0558079,0.000918074,1076.66,37.8605,0.0650851
10.9793,0.0440468,0.149142,0.000295161,2110.25,52.1767,0.0440468
11.326,0.0265173,0.265743,0.000653275,4435.84,131.364,0.0265173
11.7439,0.026039,0.305496,0.000825134,5469.43,177.783,0.026039
11.5605,0.0755363,0.0372892,0.000854307,1076.66,48.2217,0.0755363
11.9008,0.0604542,0.0820771,0.000378647,1550.39,53.8503,0.0604542
12.0749,0.041249,0.148819,0.000736831,1851.86,72.983,0.041249
12.0439,0.0400719,0.191832,0.000984586,2540.92,84.5859,0.0400719
12.2128,0.0619777,0.0616432,0.000894314,1421.19,52.7904,0.0619777
12.8042,0.059529,0.208871,0.000393868,2885.45,105.66,0.059529
14.9013,0.0529333,0.367214,0.000709982,7407.42,362.815,0.0529333
16.3571,0.0422531,0.425447,0.00082564,8742.48,514.972,0.0422531
13.6368,0.0503598,0.0977935,0.000953786,1679.59,58.9886,0.0503598
14.0382,0.0347655,0.123946,0.000401469,1765.72,65.4283,0.0347655
14.6417,0.0223868,0.114109,0.000664345,1765.72,77.024,0.0223868
15.4836,0.0284732,0.101666,0.000808391,1765.72,88.5438,0.0284732
16.9949,0.0502548,0.0377792,0.00100589,1722.66,82.9514,0.0502548
17.797,0.0377141,0.0822635,0.000685322,1765.72,81.8327,0.0377141
18.5849,0.0326243,0.171086,0.00089315,1981.05,95.9896,0.0326243
18.7397,0.0443571,0.203571,0.000927174,2454.79,102.506,0.0443571
18.4081,0.0426155,0.0290529,0.000954015,1076.66,53.4259,0.0426155
18.531,0.0424591,0.0485938,0.00058876,1076.66,50.3509,0.0424591
18.8818,0.0324733,0.0695538,0.000860249,1119.73,48.9332,0.0324733
17.7034,0.017116,0.102839,0.000764366,1464.26,63.6751,0.017116
14.4139,0.0146467,0.0615677,0.00179208,1722.66,80.9927,0.0146467
11.8032,-0.0200305,0.0754877,0.000941689,1765.72,71.9323,-0.0200305
10.0735,-0.0681301,0.0944231,0.00067668,1765.72,57.0722,-0.0681301
9.05143,-0.0940702,0.0972016,0.000711045,1765.72,50.9176,-0.0940702
8.89949,-0.021594,0.0728736,0.000635062,1722.66,37.5951,-0.021594
9.52415,0.0274004,0.153633,0.000486484,2110.25,63.6337,0.0274004
10.0344,0.0240545,0.166427,0.000400794,2411.72,85.044,0.0240545
10.2491,0.0281143,0.203755,0.000627161,2583.98,100.69,0.0281143
9.62272,0.0648323,0.142637,0.000704343,1808.79,55.4476,0.0648323
9.46916,0.0689242,0.223562,0.00053028,3789.84,86.5658,0.0689242
9.98445,0.0634385,0.230962,0.00039047,6201.56,209.186,0.0634385
10.85,0.0582863,0.392171,0.000423281,7967.29,340.829,0.0582863
9.7702,0.0760536,0.259403,0.000525969,4608.11,130.156,0.0760536
10.3307,0.0245117,0.102939,0.000566626,2067.19,130.232,0.0245117
10.3874,-0.023547,0.112847,0.000538312,2110.25,162.603,-0.023547
10.3266,-0.0308137,0.144456,0.000435945,2153.32,163.116,-0.0308137
10.762,0.0651422,0.0986963,0.000679347,2110.25,147.478,0.0651422
12.987,0.0481568,0.110658,0.000824716,2454.79,209.509,0.0481568
15.4078,0.040996,0.239877,0.00108587,4435.84,289.258,0.040996
18.4101,0.0283878,0.289506,0.00123005,7062.89,567.757,0.0283878
21.3455,0.0338471,0.394366,0.00179199,7924.22,495.414,0.0338471
19.5931,0.0312715,0.151402,0.00109788,2110.25,119.043,0.0312715
21.3718,0.0236733,0.13958,0.00086013,2110.25,96.9508,0.0236733
21.4231,0.00907395,0.141895,0.000780537,2196.39,98.2096,0.00907395
19.9831,0.00421438,0.0683734,0.00102063,1722.66,85.643,0.00421438
18.4415,0.0502614,0.0566441,0.00138675,1550.39,102.718,0.0502614
19.3554,0.048153,0.150853,0.00104648,2583.98,150.365,0.048153
21.7884,0.0425974,0.184069,0.00112695,3143.85,215.683,0.0425974
24.4601,0.0185056,0.181635,0.00193796,2670.12,98.6542,0.0185056
25.6382,0.0406574,0.202261,0.00126568,3143.85,66.8275,0.0406574
26.9341,0.0301666,0.388687,0.000644056,7967.29,289.943,0.0301666
27.8129,0.0293252,0.455799,0.000690293,9517.68,521.164,0.0293252
24.4071,0.0438556,0.136525,0.000922817,2239.45,62.3657,0.0438556
24.0046,0.041646,0.1826,0.000623691,3057.71,78.831,0.041646
25.5407,0.0284731,0.377367,0.000661463,7407.42,290.046,0.0284731
26.3762,0.0214998,0.42976,0.000695823,8914.75,436.111,0.0214998
24.7153,0.021419,0.110651,0.000886156,2196.39,51.3307,0.021419
24.8137,0.0306722,0.140087,0.000445573,2196.39,45.5514,0.0306722
25.5141,0.0190734,0.271077,0.000601001,4349.71,121.756,0.0190734
25.8783,0.0157295,0.306266,0.000609402,5469.43,175.823,0.0157295
25.209,0.0426961,0.121444,0.000746395,2067.19,41.3668,0.0426961
25.7067,0.0430715,0.0969709,0.000493134,1937.99,42.0912,0.0430715
25.6552,0.043742,0.134259,0.000688995,2024.12,56.7642,0.043742
25.7716,0.0338389,0.136242,0.000843133,2153.32,74.793,0.0338389
26.2765,0.0493614,0.075807,0.000895259,1378.12,46.1839,0.0493614
26.2269,0.0465593,0.0531486,0.00064166,1421.19,43.5542,0.0465593
25.3726,0.0384606,0.0936709,0.000891584,1851.86,58.4125,0.0384606
24.1484,0.0211868,0.126714,0.00101185,1894.92,63.0548,0.0211868
23.2172,0.0503587,0.0775945,0.00120939,1421.19,36.5898,0.0503587
22.5929,0.0445003,0.183522,0.000621613,2670.12,70.5126,0.0445003
23.5996,0.039027,0.381476,0.000575096,7708.89,313.601,0.039027
24.9807,0.0321957,0.460172,0.000732518,9560.74,569.632,0.0321957
20.6073,0.0439808,0.112891,0.000961856,2067.19,62.3121,0.0439808
20.4186,0.0363318,0.124587,0.000595542,2067.19,72.1922,0.0363318
20.7456,0.0101833,0.215656,0.000816666,3100.78,137.318,0.0101833
21.915,-0.0166857,0.279497,0.000940659,4478.91,189.627,-0.0166857
21.2683,0.0504622,0.123341,0.00106539,2196.39,67.0165,0.0504622
21.3596,0.0505133,0.192623,0.000514774,2928.52,83.2487,0.0505133
22.1521,0.025996,0.356328,0.000746251,6890.62,265.349,0.025996
22.3132,0.0155989,0.399325,0.000802976,7967.29,368.644,0.0155989
19.6791,0.0440606,0.0917047,0.00101822,1808.79,74.1607,0.0440606
18.9048,0.0312371,0.197437,0.00055352,2842.38,98.339,0.0312371
19.5989,0.0302229,0.345275,0.000750607,6546.09,284.512,0.0302229
19.5918,0.0162255,0.383205,0.000927618,7622.75,327.288,0.0162255
18.2801,0.0416785,0.0680836,0.000849108,1378.12,73.3399,0.0416785
17.9499,0.029984,0.0786196,0.000344196,1378.12,74.3071,0.029984
17.1175,0.0394034,0.12097,0.000870213,1981.05,90.92,0.0394034
16.3088,0.0303874,0.178732,0.000970018,2454.79,101.076,0.0303874
14.3057,-0.0106278,0.113323,0.00118165,2196.39,102.734,-0.0106278
14.4137,-0.0698228,0.11726,0.000825536,2411.72,155.876,-0.0698228
14.9031,-0.051641,0.275902,0.0010658,5038.77,263.737,-0.051641
14.2525,-0.0533608,0.317815,0.00126503,5986.23,310.37,-0.0533608
14.95,0.029553,0.0872635,0.00240155,2024.12,152.98,0.029553
15.405,0.047276,0.18624,0.00178631,2583.98,127.838,0.047276
16.4949,0.00771902,0.156033,0.00102539,1937.99,86.0435,0.00771902
17.5215,0.0127993,0.110261,0.00111166,1507.32,69.0917,0.0127993
17.6724,0.00689552,0.0940599,0.000719186,1507.32,68.1102,0.00689552
17.5159,0.0371362,0.095747,0.000736291,1464.26,70.3348,0.0371362
17.3598,0.0483635,0.218243,0.000633815,2971.58,130.19,0.0483635
16.5731,0.0190306,0.221968,0.000612982,3014.65,130.824,0.0190306
14.6281,0.0229903,0.0588869,0.000774205,1464.26,73.1142,0.0229903
14.0322,0.0464221,0.08233,0.000791056,1507.32,82.4562,0.0464221
13.7408,0.00644798,0.157095,0.000811521,2627.05,116.126,0.00644798
12.6295,0.00130246,0.239443,0.00109734,3617.58,163.159,0.00130246
10.8471,0.066395,0.210732,0.000775823,3014.65,110.467,0.066395
9.61071,0.0721866,0.115998,0.000591063,1937.99,63.6156,0.0721866
10.6969,0.0791884,0.171419,0.000633756,2454.79,95.5074,0.0791884
11.5933,0.0366967,0.148992,0.000528684,2454.79,110.324,0.0366967
13.7672,-0.00418669,0.18842,0.000593028,2540.92,123.444,-0.00418669
15.6049,0.0420734,0.0890245,0.000827379,1679.59,103.011,0.0420734
16.1002,0.0391224,0.176651,0.000558801,2325.59,111.614,0.0391224
15.6961,0.0167117,0.164741,0.000693997,1981.05,95.4919,0.0167117
15.8699,0.0591801,0.0663322,0.000641462,1335.06,74.5313,0.0591801
15.9577,0.0734923,0.0561374,0.000403735,1033.59,67.5554,0.0734923
15.1242,0.0552777,0.0545666,0.000445951,1076.66,69.6712,0.0552777
15.1603,0.0674484,0.0504479,0.000500673,1076.66,68.5839,0.0674484
14.7356,0.0497945,0.0366972,0.000541122,1033.59,64.9403,0.0497945
13.6263,0.077384,0.0495396,0.000405404,1033.59,64.4546,0.077384
12.8894,0.0798961,0.0729191,0.000383858,1076.66,65.6312,0.0798961
11.6768,0.0600753,0.163094,0.000501401,1937.99,73.7743,0.0600753
10.7994,0.07154,0.105153,0.000443428,1464.26,57.4029,0.07154
10.1254,0.0650273,0.155046,0.000378356,1937.99,57.8221,0.0650273
9.40334,0.0589509,0.126457,0.000343973,1507.32,40.814,0.0589509
9.39823,0.0590448,0.0799118,0.000305833,1421.19,34.4523,0.0590448
9.48533,0.0760652,0.0552707,0.000351971,1076.66,34.8387,0.0760652
9.59088,0.0414993,0.110479,0.000355462,1464.26,43.6309,0.0414993
10.0746,0.0398465,0.23987,0.000305926,3703.71,93.2223,0.0398465
10.5079,0.0697387,0.205429,0.000405602,2971.58,75.6348,0.0697387
10.7705,0.0783091,0.0579907,0.000387073,1033.59,48.5277,0.0783091
11.2491,0.0844234,0.0722201,0.000346705,1033.59,55.0796,0.0844234
12.228,0.0513072,0.0625078,0.000406212,1033.59,59.7895,0.0513072
12.9296,0.0533523,0.0397806,0.000449837,1033.59,58.2838,0.0533523
13.3284,0.069514,0.0322158,0.000510832,1033.59,59.2683,0.069514
13.3385,0.0739301,0.0633577,0.000449705,1291.99,64.8172,0.0739301
14.1845,0.0685256,0.0507679,0.000466981,1464.26,80.0934,0.0685256
14.5871,0.0506809,0.10474,0.000883943,2024.12,165.613,0.0506809
13.9357,0.0664865,0.0834985,0.000552647,1981.05,194.597,0.0664865
12.4983,0.0629263,0.0805499,0.000511219,1981.05,178.514,0.0629263
12.5123,0.0193798,0.123169,0.000437574,2024.12,186.5,0.0193798
12.9217,0.0258728,0.0916643,0.000591916,2024.12,163.986,0.0258728
13.2522,0.0666568,0.0745038,0.000580275,1937.99,125.77,0.0666568
15.5225,0.0682275,0.0683332,0.000738386,1937.99,131.697,0.0682275
18.2355,0.0469649,0.142014,0.00081539,2153.32,158.993,0.0469649
19.4886,0.0546797,0.129073,0.000585256,2153.32,148.566,0.0546797
19.4422,0.0598148,0.119349,0.00048355,1981.05,146.929,0.0598148
21.3721,0.0529628,0.0621337,0.000763249,1981.05,114.459,0.0529628
20.7517,0.0350369,0.158799,0.000678957,2411.72,128.502,0.0350369
20.4476,0.0299456,0.148899,0.000882456,2713.18,162.593,0.0299456
22.772,0.0492218,0.162968,0.000965843,2799.32,157.238,0.0492218
19.8455,0.0457837,0.12065,0.000912155,2024.12,162.643,0.0457837
18.4724,0.0303321,0.0758935,0.00104835,2024.12,182.731,0.0303321
21.4611,0.0321741,0.085094,0.00165806,1981.05,129.065,0.0321741
21.2909,0.0548249,0.0695243,0.000546971,1981.05,100.538,0.0548249
20.8255,0.0548391,0.0600222,0.000315119,1981.05,93.7805,0.0548391
21.396,0.0373172,0.139274,0.000857867,1981.05,85.2199,0.0373172
20.3627,0.0282043,0.148959,0.000913233,1981.05,98.8979,0.0282043
17.7597,0.0583667,0.0866136,0.00109631,1981.05,109.795,0.0583667
16.9305,0.0308994,0.0655623,0.00097719,2024.12,122.598,0.0308994
16.326,0.0069161,0.153948,0.000890746,2928.52,140.236,0.0069161
14.3988,-0.00436154,0.151467,0.00117783,2799.32,123.981,-0.00436154
13.5063,0.0175068,0.052934,0.000658283,1981.05,91.5007,0.0175068
14.2733,0.0457623,0.0844066,0.000957269,2024.12,161.611,0.0457623
13.274,0.0644817,0.129644,0.00104944,2153.32,189.288,0.0644817
13.0557,0.0558977,0.167092,0.00110352,3057.71,221.265,0.0558977
13.9962,0.0451584,0.21863,0.00109012,4392.77,250.799,0.0451584
13.7104,0.0672541,0.142841,0.00135753,2153.32,186.89,0.0672541
14.375,0.0396364,0.105597,0.00100631,1765.72,170.059,0.0396364
15.1305,0.0446183,0.16027,0.00130112,2497.85,188.47,0.0446183
13.3917,0.0479628,0.0570784,0.00145092,1507.32,152.781,0.0479628
13.2182,0.0304856,0.055799,0.000573721,1722.66,226.621,0.0304856
